business,cluster number
76 Carriage Company,Cluster_0
Academy of Natural Sciences,Cluster_1
Auto Show Philadelphia,Cluster_1
Avril 50,Cluster_0
Awbury Arboretum,Cluster_0
Benjamin Franklin Bridge,Cluster_1
Benjamin Franklin Museum,Cluster_1
Benjamin Franklin's Grave,Cluster_1
Big Red Pedal Tours,Cluster_1
Birchtree Catering,Cluster_1
Bow Tie Tours,Cluster_1
Campo's Philly Cheesesteaks,Cluster_1
Chef Joseph Poon,Cluster_1
Cherry Street Pier,Cluster_1
Chew Philly Food Tours,Cluster_0
Chinatown,Cluster_1
Christ Church Burial Ground,Cluster_1
City Hall,Cluster_1
City of Philadelphia,Cluster_1
Dilworth Park,Cluster_1
Eastern State Penitentiary Halloween Nights,Cluster_1
Eastern State Penitentiary Historic Site,Cluster_1
Ebenezer Maxwell Mansion,Cluster_0
Elfreths Alley Museum,Cluster_1
Fairmount Water Works,Cluster_0
Fante's Kitchen Shop,Cluster_1
FDR Park,Cluster_1
Fort Mifflin,Cluster_1
Founding Footsteps,Cluster_1
Franklin Square Mini Golf,Cluster_1
Franklin Square,Cluster_1
German Society of Pennsylvania,Cluster_1
Ghost Tour of Philadelphia,Cluster_1
Glen Foerd on the Delaware,Cluster_1
Grim Philly Twilight Tours,Cluster_1
Hidden River Outfitters,Cluster_0
"Historic Philadelphia, Inc",Cluster_1
Humphrys Flag Company,Cluster_1
Independence After Hours,Cluster_1
Independence Beer Garden,Cluster_1
Independence Seaport Museum,Cluster_1
Jim's South St,Cluster_1
Jules Goldman Books and Antiques,Cluster_1
Juniata Golf Club,Cluster_1
Lemon Hill Mansion,Cluster_0
Lest We Forget Slavery Museum,Cluster_1
Lincoln Financial Field Tours,Cluster_1
Mask and Wig,Cluster_1
Morris Arboretum,Cluster_0
Mother Bethel African Methodist Episcopal Church,Cluster_1
Museum of the American Revolution,Cluster_1
National Constitution Center,Cluster_1
National Liberty Museum,Cluster_1
National Museum of American Jewish History,Cluster_1
Neon Museum of Philadelphia,Cluster_1
Old City District,Cluster_1
Palace Travel,Cluster_1
Pat's King of Steaks,Cluster_1
Patriot Harbor Lines,Cluster_1
Penn Museum,Cluster_0
Pennsylvania Academy of Fine Arts,Cluster_1
Philadelphia Museum of Art,Cluster_0
Philadelphia Segway Tours By Wheel Fun Rentals,Cluster_1
Philadelphia Sightseeing Tours & Transportation,Cluster_1
Philadelphia Soft Pretzels Inc,Cluster_1
Philadelphia Trolley Works,Cluster_0
Philadelphia Urban Adventures,Cluster_1
Philadelphia Weekly Taste of Philly,Cluster_1
Philadelphia Zoo,Cluster_0
Philly Bike Tour,Cluster_1
Philly Brew Tours by City Brew Tours,Cluster_1
Philly Official Guide,Cluster_1
Philly Tour Hub,Cluster_1
Photography Tours of Philadelphia,Cluster_1
Pizza Brain,Cluster_1
Please Touch Museum,Cluster_0
Pollyodd,Cluster_1
Powel House,Cluster_1
Reading Terminal Market,Cluster_1
Rittenhouse Square Park,Cluster_1
Rodin Museum,Cluster_1
Sassafras Bar,Cluster_1
Shane Confectionery,Cluster_1
Shaxian Delicacies,Cluster_1
Shibe Vintage Sports,Cluster_1
Shofuso Japanese House & Garden,Cluster_0
Simeone Foundation Automotive Museum,Cluster_0
Sister Cities Park,Cluster_1
Sonny's Famous Steaks,Cluster_1
South Street Headhouse District,Cluster_1
Spirits of '76 Ghost Tours,Cluster_1
StrEATS of Philly Food Tours,Cluster_1
The African American Museum in Philadelphia,Cluster_1
The American Swedish Historical Museum,Cluster_1
The Barnes Foundation,Cluster_1
The Betsy Ross House,Cluster_1
The Big Bus Company,Cluster_1
The Center For Art In Wood,Cluster_1
The Constitutional Walking Tour,Cluster_1
The Franklin Institute Science Museum,Cluster_1
The Masonic Library and Museum of Pennsylvania,Cluster_1
The Metropolitan Opera House,Cluster_1
The Musical History Tours,Cluster_1
The Mütter Museum,Cluster_1
The Navy Yard,Cluster_1
The Oval,Cluster_1
The Philadelphia Orchestra,Cluster_1
The Philadelphia Shakespeare Theatre,Cluster_1
The Rosenbach,Cluster_1
Tullycross Fine Irish Handcrafts,Cluster_1
Walt Whitman Bridge,Cluster_1
Wine School of Philadelphia,Cluster_1
Woodmere Art Museum,Cluster_0
Yards Brewing Company,Cluster_1
Lokal Hotel,Cluster_1
ROOST Apartment Hotel,Cluster_1
The Dwight D,Cluster_1
The Franklin Residences,Cluster_1
"The Inn at Penn, a Hilton Hotel",Cluster_0
